FileName,institutionCode,collectionCode,catalogueNumber,class,order,family,genus,specificEpithet,infraspecificEpithet,sex,lifeStage,country,locality,decimalLatitude,decimalLongitude,geodeticDatum,verbatimElevation,eventDate,measurementDeterminedDate,Patch,LightAngle1,LightAngle2,ProbeAngle1,ProbeAngle2,Replicate,Comments,UniqueID
AMNH_144637.00000036,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,1,,536
AMNH_144637.00000037,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,2,,537
AMNH_144637.00000038,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,3,,538
AMNH_144637.00000039,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,4,,539
AMNH_144637.00000040,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,5,,540
AMNH_144637.00000041,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,1,,541
AMNH_144637.00000042,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,2,,542
AMNH_144637.00000043,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,3,,543
AMNH_144637.00000044,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,4,,544
AMNH_144637.00000045,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,5,,545
AMNH_144637.00000046,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,1,,546
AMNH_144637.00000047,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,2,,547
AMNH_144637.00000048,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,3,,548
AMNH_144637.00000049,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,4,,549
AMNH_144637.00000050,AMNH,birds skins,144637,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,5,,550
AMNH_423592.00000001,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,1,,551
AMNH_423592.00000002,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,2,,552
AMNH_423592.00000003,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,3,,553
AMNH_423592.00000004,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,4,,554
AMNH_423592.00000005,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,throat,0,0,0,0,5,,555
AMNH_423592.00000006,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,1,,556
AMNH_423592.00000007,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,2,,557
AMNH_423592.00000008,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,3,,558
AMNH_423592.00000009,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,4,,559
AMNH_423592.00000010,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,breast,0,0,0,0,5,,560
AMNH_423592.00000011,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,1,,561
AMNH_423592.00000012,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,2,,562
AMNH_423592.00000013,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,3,,563
AMNH_423592.00000014,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,4,,564
AMNH_423592.00000015,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,belly,0,0,0,0,5,,565
AMNH_423592.00000016,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,1,,566
AMNH_423592.00000017,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,2,,567
AMNH_423592.00000018,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,3,,568
AMNH_423592.00000019,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,4,,569
AMNH_423592.00000020,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,upper tail coverts,0,0,0,0,5,,570
AMNH_423592.00000021,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,1,,571
AMNH_423592.00000022,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,2,,572
AMNH_423592.00000023,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,3,,573
AMNH_423592.00000024,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,4,,574
AMNH_423592.00000025,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,forehead,0,0,0,0,5,,575
AMNH_423592.00000026,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,1,,576
AMNH_423592.00000027,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,2,,577
AMNH_423592.00000028,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,3,,578
AMNH_423592.00000029,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,4,,579
AMNH_423592.00000030,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,crown,0,0,0,0,5,,580
AMNH_423592.00000031,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,1,,581
AMNH_423592.00000032,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,2,,582
AMNH_423592.00000033,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,3,,583
AMNH_423592.00000034,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,4,,584
AMNH_423592.00000035,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,back,0,0,0,0,5,,585
AMNH_423592.00000036,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,1,,586
AMNH_423592.00000037,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,2,,587
AMNH_423592.00000038,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,3,,588
AMNH_423592.00000039,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,4,,589
AMNH_423592.00000040,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,lore,0,0,0,0,5,,590
AMNH_423592.00000041,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,1,,591
AMNH_423592.00000042,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,2,,592
AMNH_423592.00000043,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,3,,593
AMNH_423592.00000044,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,4,,594
AMNH_423592.00000045,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,cheek,0,0,0,0,5,,595
AMNH_423592.00000046,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,1,,596
AMNH_423592.00000047,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,2,,597
AMNH_423592.00000048,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,3,,598
AMNH_423592.00000049,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,4,,599
AMNH_423592.00000050,AMNH,birds skins,423592,Aves,Passeriformes,Passerellidae,Melozone,leucotis,nigrior,Male,Adult,Nicaragua,Matagalpa,,,,,,,flank,0,0,0,0,5,,600
FMNH189849.00000001,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,throat,0,0,0,0,1,,601
FMNH189849.00000002,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,throat,0,0,0,0,2,,602
FMNH189849.00000003,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,throat,0,0,0,0,3,,603
FMNH189849.00000004,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,throat,0,0,0,0,4,,604
FMNH189849.00000005,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,throat,0,0,0,0,5,,605
FMNH189849.00000006,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,breast,0,0,0,0,1,,606
FMNH189849.00000007,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,breast,0,0,0,0,2,,607
FMNH189849.00000008,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,breast,0,0,0,0,3,,608
FMNH189849.00000009,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,breast,0,0,0,0,4,,609
FMNH189849.00000010,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,breast,0,0,0,0,5,,610
FMNH189849.00000011,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,belly,0,0,0,0,1,,611
FMNH189849.00000012,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,belly,0,0,0,0,2,,612
FMNH189849.00000013,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,belly,0,0,0,0,3,,613
FMNH189849.00000014,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,belly,0,0,0,0,4,,614
FMNH189849.00000015,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,belly,0,0,0,0,5,,615
FMNH189849.00000016,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,upper tail coverts,0,0,0,0,1,,616
FMNH189849.00000017,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,upper tail coverts,0,0,0,0,2,,617
FMNH189849.00000018,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,upper tail coverts,0,0,0,0,3,,618
FMNH189849.00000019,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,upper tail coverts,0,0,0,0,4,,619
FMNH189849.00000020,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,upper tail coverts,0,0,0,0,5,,620
FMNH189849.00000021,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,forehead,0,0,0,0,1,,621
FMNH189849.00000022,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,forehead,0,0,0,0,2,,622
FMNH189849.00000023,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,forehead,0,0,0,0,3,,623
FMNH189849.00000024,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,forehead,0,0,0,0,4,,624
FMNH189849.00000025,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,forehead,0,0,0,0,5,,625
FMNH189849.00000026,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,crown,0,0,0,0,1,,626
FMNH189849.00000027,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,crown,0,0,0,0,2,,627
FMNH189849.00000028,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,crown,0,0,0,0,3,,628
FMNH189849.00000029,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,crown,0,0,0,0,4,,629
FMNH189849.00000030,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,crown,0,0,0,0,5,,630
FMNH189849.00000031,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,back,0,0,0,0,1,,631
FMNH189849.00000032,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,back,0,0,0,0,2,,632
FMNH189849.00000033,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,back,0,0,0,0,3,,633
FMNH189849.00000034,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,back,0,0,0,0,4,,634
FMNH189849.00000035,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,back,0,0,0,0,5,,635
FMNH189849.00000036,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,lore,0,0,0,0,1,,636
FMNH189849.00000037,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,lore,0,0,0,0,2,,637
FMNH189849.00000038,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,lore,0,0,0,0,3,,638
FMNH189849.00000039,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,lore,0,0,0,0,4,,639
FMNH189849.00000040,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,lore,0,0,0,0,5,,640
FMNH189849.00000041,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,cheek,0,0,0,0,1,,641
FMNH189849.00000042,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,cheek,0,0,0,0,2,,642
FMNH189849.00000043,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,cheek,0,0,0,0,3,,643
FMNH189849.00000044,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,cheek,0,0,0,0,4,,644
FMNH189849.00000045,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,cheek,0,0,0,0,5,,645
FMNH189849.00000046,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,flank,0,0,0,0,1,,646
FMNH189849.00000047,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,flank,0,0,0,0,2,,647
FMNH189849.00000048,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,flank,0,0,0,0,3,,648
FMNH189849.00000049,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,flank,0,0,0,0,4,,649
FMNH189849.00000050,FMNH,birds,189849,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,Chiapas:Siltepec,,,,,,,flank,0,0,0,0,5,,650
FMNH189850.00000001,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,throat,0,0,0,0,1,,651
FMNH189850.00000002,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,throat,0,0,0,0,2,,652
FMNH189850.00000003,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,throat,0,0,0,0,3,,653
FMNH189850.00000004,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,throat,0,0,0,0,4,,654
FMNH189850.00000005,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,throat,0,0,0,0,5,,655
FMNH189850.00000006,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,breast,0,0,0,0,1,,656
FMNH189850.00000007,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,breast,0,0,0,0,2,,657
FMNH189850.00000008,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,breast,0,0,0,0,3,,658
FMNH189850.00000009,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,breast,0,0,0,0,4,,659
FMNH189850.00000010,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,breast,0,0,0,0,5,,660
FMNH189850.00000011,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,belly,0,0,0,0,1,,661
FMNH189850.00000012,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,belly,0,0,0,0,2,,662
FMNH189850.00000013,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,belly,0,0,0,0,3,,663
FMNH189850.00000014,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,belly,0,0,0,0,4,,664
FMNH189850.00000015,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,belly,0,0,0,0,5,,665
FMNH189850.00000016,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,upper tail coverts,0,0,0,0,1,,666
FMNH189850.00000017,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,upper tail coverts,0,0,0,0,2,,667
FMNH189850.00000018,FMNH,birds,189850,Aves,Passeriformes,Passerellidae,Melozone,leucotis,occipitalis,Male,Adult,Mexico,"Chiapas:Escuintla, Santa Rosa",,,,,,,upper tail coverts,0,0,0,0,3,,668
